"","recoded_id","X","dob","birth_year","genetic_group","feed_group","amp_305_lactation","cull_date","cull_reason","herd_life","sample_date","rltl","tel_sample_no","residual_rltl_t","residual_rltl_tminus1","diff_rltl_res","sample_interval","change_at_t_1","abs_diff_rltl_res","age_d","age_m","age_y","live_wgt","cond_score","health_event_2week","health_event_fertil_all","health_event_mastitis_all","health_event_lame_all","sample_year","average_resid","rltl_change","AgeGroup","SamplesPerAnimal","Animal_No"
"1","10001",456,"14/08/2009",2009,"S","2","9572.75","25/04/2014","REPEAT BREEDER","1715","19/08/2009",1.160745949,1,0.178816401,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"5","0","4","2009",0.150404152857143,-0.0218011176666667,"young",7,279
"2","10001",457,"14/08/2009",2009,"S","2","9572.75","25/04/2014","REPEAT BREEDER","1715","19/08/2009",1.470784061,1,0.383516977,"0.178816401","0.204700576","0","NULL","0.204700576",5,0,0,"NULL","2.25",0,"5","0","4","2009",0.150404152857143,-0.0218011176666667,"young",7,279
"3","10001",458,"14/08/2009",2009,"S","2","9572.75","25/04/2014","REPEAT BREEDER","1715","16/03/2010",1.072345957,2,0.021403887,"0.383516977","-0.362113089","209","0.204700576","0.362113089",214,7,1,"NULL","2.25",0,"5","0","4","2010",0.150404152857143,-0.0218011176666667,"young",7,279
"4","10001",459,"14/08/2009",2009,"S","2","9572.75","25/04/2014","REPEAT BREEDER","1715","28/03/2011",1.26344886,3,0.23334988,"0.021403887","0.211945992","377","-0.362113089","0.211945992",591,19,2,"NULL","2.25",0,"5","0","4","2011",0.150404152857143,-0.0218011176666667,"older",7,279
"5","10001",460,"14/08/2009",2009,"S","2","9572.75","25/04/2014","REPEAT BREEDER","1715","20/02/2012",1.336413774,4,0.188182025,"0.23334988","-0.045167855","329","0.211945992","0.045167855",920,30,3,"NULL","1.75",1,"5","0","4","2012",0.150404152857143,-0.0218011176666667,"older",7,279
"6","10001",461,"14/08/2009",2009,"S","2","9572.75","25/04/2014","REPEAT BREEDER","1715","21/02/2013",1.073590676,5,-0.000449795,"0.188182025","-0.18863182","367","-0.045167855","0.18863182",1287,42,4,"NULL","1.5",0,"5","0","4","2013",0.150404152857143,-0.0218011176666667,"older",7,279
"7","10001",462,"14/08/2009",2009,"S","2","9572.75","25/04/2014","REPEAT BREEDER","1715","23/04/2014",1.076782582,6,0.048009695,"-0.000449795","0.04845949","426","-0.18863182","0.04845949",1713,56,5,"NULL","2",0,"5","0","4","2014",0.150404152857143,-0.0218011176666667,"older",7,279
"8","10010",355,"17/02/2011",2011,"S","2","8394.2","05/05/2016","REPEAT BREEDER","1904","22/02/2011",1.213365753,1,0.165368615,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2011",-0.0042121055,-0.0847659293333333,"young",4,280
"9","10010",356,"17/02/2011",2011,"S","2","8394.2","05/05/2016","REPEAT BREEDER","1904","23/03/2012",1.168091228,2,0.129818231,"0.165368615","-0.035550383","395","NULL","0.035550383",400,13,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",-0.0042121055,-0.0847659293333333,"older",4,280
"10","10010",357,"17/02/2011",2011,"S","2","8394.2","05/05/2016","REPEAT BREEDER","1904","21/02/2013",0.853936698,3,-0.223106094,"0.129818231","-0.352924325","335","-0.035550383","0.352924325",735,24,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",-0.0042121055,-0.0847659293333333,"older",4,280
"11","10010",358,"17/02/2011",2011,"S","2","8394.2","05/05/2016","REPEAT BREEDER","1904","16/05/2014",1.023222597,4,-0.088929174,"-0.223106094","0.13417692","449","-0.352924325","0.13417692",1184,39,3,"NULL","1.75",0,"NULL","NULL","NULL","2014",-0.0042121055,-0.0847659293333333,"older",4,280
"12","10019",835,"11/04/2009",2009,"C","1","10269.4","17/03/2015","FOOT/LEG PROBLEMS","2166","14/04/2009",1.290537155,1,0.190850503,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2",0,"11","3","4","2009",0.0100744681666667,-0.0405800562,"young",6,281
"13","10019",836,"11/04/2009",2009,"C","1","10269.4","17/03/2015","FOOT/LEG PROBLEMS","2166","16/03/2010",0.912069365,2,-0.153197429,"0.190850503","-0.344047932","336","NULL","0.344047932",339,11,1,"NULL","2",0,"11","3","4","2010",0.0100744681666667,-0.0405800562,"young",6,281
