year,month,tmax_degC,tmin_degC,af_days,rain_mm,sun_hours,season_maxT,season,season_minT,season_sum_af_days,season_rain,season_sun_hours,year_maxT,year_minT,year_af_days_mean,year_sun_hours_max,year_mean_rain,maxT_spring,maxT_summer,maxT_autumn,maxT_winter,minT_spring,minT_summer,minT_autumn,minT_winter,mean_rain_spring,mean_rain_summer,mean_rain_autumn,mean_rain_winter,mean_sun_hours_spring,mean_sun_hours_summer,mean_sun_hours_autumn,mean_sun_hours_winter,sum_airFrost_days_spring,sum_airFrost_days_summer,sum_airFrost_days_autumn,sum_airFrost_days_winter
2007,1,7.4,1.7,8,286.9,40.3,NULL,winter,NULL,NULL,NULL,NULL,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,2,7,0.3,12,125.2,64.3,14.1,spring,0.3,27,100.73,120.17,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,3,8.7,1.4,10,137,103.1,14.1,spring,0.3,27,100.73,120.17,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,4,14.1,3.8,5,40,193.1,14.1,spring,0.3,27,100.73,120.17,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,5,13.4,5.2,2,146.7,153.4,17.2,summer,5.2,2,150.83,125.07,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,6,16.9,8.8,0,137.6,107.3,17.2,summer,5.2,2,150.83,125.07,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,7,17.2,9,0,168.2,114.5,17.2,summer,5.2,2,150.83,125.07,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,8,17.4,8.8,0,124.8,123,17.4,autumn,4.6,4,100.67,112.13,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,9,15.7,6.4,1,107.6,116.3,17.4,autumn,4.6,4,100.67,112.13,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,10,13.2,4.6,3,69.6,97.1,17.4,autumn,4.6,4,100.67,112.13,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
